instance,vertices,edges,partitions,status,colors,runtime_s,gap
ring_n10p0.1s1,8,11,4,optimal,2,0.011,0.0000
ring_n10p0.1s3,16,44,8,optimal,2,0.040,0.0000
ring_n10p0.1s2,16,45,8,optimal,2,0.042,0.0000
ring_n10p0.1s5,20,69,10,optimal,3,0.075,0.0000
ring_n10p0.2s1,26,124,13,optimal,3,0.180,0.0000
ring_n10p0.1s4,28,149,14,optimal,3,0.215,0.0000
ring_n10p0.2s3,30,168,15,optimal,4,0.431,0.0000
ring_n10p0.2s2,36,230,18,optimal,3,0.660,0.0000
ring_n10p0.3s1,38,270,19,optimal,4,0.777,0.0000
ring_n10p0.2s4,42,337,21,optimal,4,1.735,0.0000
ring_n10p0.3s3,42,330,21,optimal,4,1.822,0.0000
ring_n10p0.2s5,44,355,22,optimal,5,2.121,0.0000
ring_n10p0.3s4,52,519,26,optimal,5,3.647,0.0000
ring_n10p0.3s2,54,540,27,optimal,5,3.963,0.0000
ring_n10p0.4s1,56,593,28,optimal,5,4.200,0.0000
ring_n10p0.3s5,62,727,31,optimal,6,7.086,0.0000
ring_n10p0.4s3,60,688,30,optimal,5,8.174,0.0000
ring_n10p0.4s4,68,888,34,optimal,6,15.573,0.0000
ring_n10p0.5s4,76,1114,38,optimal,7,18.777,0.0000
ring_n10p0.4s2,72,979,36,optimal,6,19.602,0.0000
ring_n10p0.5s1,76,1099,38,optimal,7,27.553,0.0000
ring_n10p0.5s3,78,1179,39,optimal,7,32.323,0.0000
ring_n10p0.4s5,82,1283,41,optimal,7,43.681,0.0000
ring_n10p0.5s5,92,1621,46,optimal,8,75.499,0.0000
ring_n10p0.5s2,94,1700,47,optimal,8,90.009,0.0000
ring_n10p0.6s1,98,1837,49,optimal,8,99.221,0.0000
ring_n10p0.6s3,102,2027,51,optimal,10,133.001,0.0000
ring_n10p0.6s5,102,2002,51,optimal,9,140.003,0.0000
ring_n10p0.6s2,106,2170,53,optimal,9,144.026,0.0000
ring_n10p0.6s4,104,2084,52,optimal,8,158.393,0.0000
ring_n10p0.7s5,114,2510,57,optimal,9,191.454,0.0000
ring_n10p0.7s1,122,2865,61,optimal,9,281.583,0.0000
ring_n10p0.7s3,130,3288,65,feasible,32,302.937,0.9251
ring_n10p0.7s2,138,3719,69,feasible,36,303.460,0.9596
ring_n10p0.7s4,132,3388,66,feasible,35,302.894,0.8000
ring_n10p0.8s1,146,4148,73,feasible,36,304.049,0.9656
ring_n10p0.8s3,144,4043,72,feasible,35,303.686,0.9584
ring_n10p0.8s4,146,4160,73,feasible,38,303.979,0.9868
ring_n10p0.8s2,152,4529,76,feasible,37,304.632,0.9665
ring_n10p0.8s5,138,3716,69,feasible,37,303.973,0.9668
